"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Russian Federation","RUS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1222213192119","46.5695638916281","38.9882468378703","41.7695730347058","50.6010783794118","51.8103660490427","52.4883815852667","54.5075199017182","54.6966789645053","61.7805796867657","62.8821173688846","61.463540925103","65.6784017818086","63.0130294593751","65.6482933084386","67.0280746681509","70.2890573328088","70.5594809132986","69.525096288699","62.836946078792","48.2915488031127","49.1248773782349","52.6808343662493","51.9517121685026","",
"Rwanda","RWA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.177545914537735","0.129846470802165","","0.00185901774874223","","0.00711314011479816","0","0","0.0207021893929761","0.0126880307428849","0.00416015534860654","0.0107732293468366","0.239934257663276","0.0536388840609877","0.0684734450545245","0.0358050656458813","0.0183617147622353","0.106274986246162","0.200175871031657","0.134400524507925","0.0716795073458983","0.0762332551695445","0.315761004632712","1.89286807553929","",
"South Asia","SAS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.863674274436154","0.899027733468656","1.26319054728447","1.13194030499314","1.08030329930242","0.792607040061561","0.91700866460303","0.811708197109643","0.861675276035773","0.600058590920865","0.742219026304736","1.30309976302044","1.05156218404614","0.905260959448473","0.797619179545767","0.913653404613131","0.829437962084633","1.13883012117535","1.38874035265645","1.26258158178849","13.1966764310424","14.1065988888583","13.2751733699303","5.51194037027782","3.11085432396307","3.72461256976973","2.57070791194394","2.53131312719972","2.6376920791232","2.24622698638298","2.50198659333124","2.0487220437895","1.84881905850019","1.51667372979715","1.39051308262104","1.06060779986186","0.475385141439305","0.412533696323315","2.9409714766408","4.21134753172938","3.99752140908192","5.19776573686455","6.84724792998174","9.00637097715768","12.6809081221614","13.9137235550676","15.4849900282652","11.6286676158622","14.644830110005","15.8139567373918","15.649188969051","17.1633575475035","17.5725981125223","9.89468648787292","9.50631901717791","10.9009331019056","13.9329422493402","12.7241012177789","",
"Saudi Arabia","SAU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","99.7387813387703","99.7246898801669","","","","","99.7761817636283","99.3166119398009","99.691171643257","99.6614298026223","99.1843474548256","99.0978033042117","99.1875017924963","99.2703975191958","98.7863697212591","","","96.3761379679789","","","","","","94.0935051023018","88.0815540285819","91.9613234978468","90.7690216075904","87.6013886956304","89.5496566032559","","85.2961392971962","89.4049029004601","92.2645074235409","89.4709695418731","89.632681945671","89.6778492659469","89.8201774712183","91.041350268177","90.9813789166803","90.1719497397042","91.3714848384274","87.8041726072245","87.6208632488946","88.7250777137199","88.6274570294575","87.5705461070228","85.1657910059676","78.4307741874547","77.5498204052369","79.8468152028451","81.0169837485904","80.369335320577","",
"Sudan","SDN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","0","0","0","2.49303970737139E-06","0","0.00303804180118947","0.231148383257914","0.356189057734938","0.781060543488495","0.7308097493148","0.952042394630761","3.89618509947957","3.62333734368596","1.70205258184961","","1.30718939583672","2.87187700518868","0.954532182407688","4.34795638130842","3.4672860618736","","","0","","","","","","","","","","0.250503251297163","0.000422813183356645","0.000113168879237632","","0.000108977670565365","66.686198997444","81.6761559902472","69.154548147896","79.3941833513699","82.4299602575403","85.9564188906075","89.8084265113846","","94.3701328767992","79.0724147705849","84.9525570463057","82.485132854077","","","","","","","","","",
"Senegal","SEN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0410677267708588","0.0157734844026111","0.0328700519756575","0.0146638751489117","0.169966833067148","0.0344323418287472","0.01495694787684","2.45371533929581","2.94646649679424","5.85058728488128","4.04871749727829","5.87507854840493","5.6477565866843","7.01079950383604","","8.35231532951404","14.3185062065619","12.4143150717442","18.7821483846216","37.412724800793","","","","","19.4936139471374","18.877366250352","","","","","","","","","22.461950591686","26.5687990619779","18.0209779500385","17.177511201926","14.0224652111931","17.8327877831001","22.9536344852393","20.1132767842961","19.4159848839727","21.0595789242314","0.0256212638117457","19.2664376895795","33.9702378793379","21.8492351814009","20.9065260667663","14.7310769299142","14.2516036059248","16.5051011591047","16.7618631866024","13.8780481514729","10.6879023669804","14.7788674330779","15.7717616479458","19.9087632184523","",
"Singapore","SGP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","17.1034639163054","16.8547532785868","18.2319078071313","19.9217188076236","22.9878332265149","25.7123704029742","27.3280447419344","24.4081985570524","23.1770617482628","25.7234291797146","24.5849694944523","19.8433341020995","32.1000382862555","33.6379236730538","29.6929248052148","30.1079612163884","28.2882764222122","23.9573052018945","25.1977210928396","27.3096118009677","27.5368206043469","28.0104137548052","25.6167953773966","26.980729007662","20.4532577050029","15.8205967018809","","15.4284105185218","18.1466102298733","17.0374918909665","13.0740863692171","12.2302512953749","9.46664565037676","6.84447285523953","9.55449625376899","8.80208798615066","7.47074556895319","7.93350282594033","7.35946744148839","7.57471078650487","7.78467758368727","8.48131703942424","10.0011141121373","12.1549708258777","13.0404528247468","13.7046726833813","18.3182368290556","15.1717732386436","16.0584090869869","19.4524948414146","18.1822008176575","16.9980670480628","16.5313378557471","12.1908653185549","11.0718625071114","12.807079971812","13.1200450820685","12.263442975288","",
"Solomon Islands","SLB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000383394351125216","0","0.0190138586134433","0","","","0.00012908280404646","0.00230553770936948","0.00377501228895274","0.00286407112644014","0.00744121369103079","0.000758573980473933","0.000461049174268891","4.37407361149661E-05","5.00466251375634E-06","","","",
"Sierra Leone","SLE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","1.70238675852111","1.03991714830705","1.16506761229472","5.86990120775119","5.36986599737445","","","","","","","3.89177421449507","1.55038574684028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0128489031725622","0","","0.0564669332343084","0.143317650742994","","",
"El Salvador","SLV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","3.12175271917722","2.87726088298074","1.96664317956131","1.59659167514406","2.0348202035076","1.77692816385142","1.40831618464565","0.481332013525114","0.467311187929477","0.579131437899182","0.535393865492902","0.848300773875269","1.23686821840045","0.833088413676305","0.682381203181942","0.921771709335544","0.844280406194432","2.79767420859042","4.33640942342963","3.05200272252675","2.63785573870549","2.69873456632106","2.51404092758215","1.08999617927698","1.28411444406028","","","","","","","0.540126703213827","0.0565357655124746","3.23067591345229","3.28093904664212","3.77818300040852","4.6829748256665","2.64228351172831","2.86889555601653","2.15866523854517","2.00487312073414","1.85819761530743","1.86278033146763","2.2630253508994","2.8493747878718","3.44085208877692","2.75552273361099","2.92291724706242","3.1756251383676","3.18128171885466","2.31041893101024","2.57060510469073","1.96023681544859","2.85703131164387","3.17006204737265","3.5375518454951","3.37380011384973","",
"San Marino","SMR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.00300059389388383","","","","0.147126692229084","","","","0.000197401055904616","","0.0115140598923247","0.0474583020547104","0.000596339135294071","0.01820754487785","0.058512459939624","0.255163100720116","0.293679352036152","1.16791508284886","4.82273409823714","0.211569040955787","1.11778154998697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82902436651589","","","","2.12200808262573","1.95727599776042","2.73035224557089","2.38372375310051","0.255219813841744","2.63905877065734","3.40802673811775","","2.40451085264827","3.65981095135982","3.50689025126194","2.62105665377349","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","38.0009859839249","37.4412500102692","38.336624166862","38.8311516119076","41.2780821867166","44.4972963606385","","48.4679666602236","","","","","","","","","","","","","","","40.6912818526559","38.2849004009956","","40.5885640787916","43.120447106058","43.0486307104532","42.1608937567418","42.4780426454812","","","44.6349035971311","50.3419938397825","42.1629820665877","49.8823460441305","48.1859203267141","49.9056329945597","48.4911107059136","48.0753603744407","48.6493639402626","45.4947227457219","46.2595117259073","48.9816505710925","49.7320348050632","","",
"South Sudan","SSD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","37.7150023607643","37.1123446783098","37.9427400825859","38.4201034061774","40.9799251706864","44.4972963606385","","48.4679666602236","","","","","","","","","","","","","","","40.2642032051872","37.8933220987745","","40.165076978183","42.6921251471334","42.6284836579087","41.7373080367714","42.0580237448783","","","44.1906756216173","49.927293758941","41.7683950728026","49.5416053812767","47.7908057317746","49.4922642548603","48.0722975730097","47.6662331167324","48.228672882051","45.1042380346699","45.8657133264512","48.5745129018826","49.3059338454656","","",
"Small states","SST","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","144.063633043823","84.7045490660378","86.9322344790105","85.1094748283932","85.4619877215534","","84.2177816052841","68.8600712194195","","","","","","","","","","","","","","71.1867534622746","63.4294008956608","58.3650466301571","56.0410474978385","","63.573697433434","65.9513610736115","55.5756098512175","63.1496084505342","62.5416414607768","65.0885295101959","61.7663327563165","60.6006766461242","66.4077129254759","65.4655886952963","65.4244353335193","57.2979148398904","64.9340909572687","64.9649548541219","62.0135544228954","61.6371731455487","61.617310293151","56.5742535840128","57.8377397772344","59.5791081593452","59.1628331494427","61.6396561486444","",
"Sao Tome and Principe","STP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0053100808112838","","","","0","0","0","","0","0.746417733973855","","","","","0.000757389924498639","0.003813919764725","","",
"Suriname","SUR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0","","","","","","","","0.00228074913051184","","","","","","","","","","","","","","","","","","","","","1.7892274536869","2.23158972801277","3.19949279906926","4.9464562866896","4.45956726458997","","0.528036150969712","0.806963862987819","2.3515328254537","1.47668364193191","2.11062852087501","2.87744571746287","4.73431803965722","4.50358008606127","10.9907803846122","4.49743849592276","13.0155885846947","8.96836697155422","5.31565587166325","8.01445780893948","10.6347480866415","0.000786774138635102","","0.00251478225870855","0.018460288726625","0.00228642978452848","",
"Slovak Republic","SVK","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63931341524545","4.24663247452724","5.54946402505757","4.61413292280796","3.5038502056392","4.75307873489487","6.99870721943942","6.59093219754202","6.05883962338184","5.19410482746844","6.40910906998355","5.87429697719751","5.45263721046917","4.4647298500885","5.03913279607596","4.59005061273142","5.32107035306946","6.34276167398872","5.93405483611406","5.49862726100707","4.49660521288197","3.56775272136664","2.73717751637536","3.34003916421263","3.0175458094654","2.91237107004763","",
"Slovenia","SVN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58811447897112","5.1524760339822","","1.18893176139091","0.930158495927621","1.20790528370415","0.977533869099429","0.600335670975655","0.652972324932338","0.952504549462177","1.08354752383758","1.35327299535994","1.59552100048804","2.08257850226108","2.68558003854683","1.93255675807415","3.0049959346114","3.24574766920902","4.23077920171922","5.73633697539334","6.4455576721889","6.64007484270022","6.13707250878758","5.30512671117357","4.51020952979814","4.90399481335212","5.20932762236742","5.29699860195803","",
"Sweden","SWE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.407327575637519","0.439450252919341","0.510405323171012","0.554628964605179","0.620313893364307","0.787429392544562","1.25211204755696","0.964893498088805","0.91009622092412","0.919089697819253","0.996399027590504","0.869519307829534","1.3054663760014","1.51840115389284","1.53370454463421","1.83564162607336","1.87721179621197","2.99479711856202","4.34270813127737","4.4293593598774","5.18914454158673","6.20072391778891","5.56954532403248","4.78786391681994","2.79870728306988","2.86064474365662","2.1840402895461","2.77250536220616","3.04581086959941","3.229380575703","3.18292058616615","3.400693234578","2.53423570979634","1.87513121284386","2.1758397938844","2.17679298733637","1.82634559158328","2.13463141544205","3.31858715765176","3.33532324710113","2.89073046611425","3.12791621451129","3.84503652460961","4.97850612726257","5.57557405608037","4.97189754043392","7.36848230736091","6.14691587876415","6.98170278617301","7.30520175025523","9.38407870506742","7.84867583754798","8.08167289980205","6.17332976521368","5.65001841359775","6.45231707823678","7.43393949350292","6.36260201195923","",
"Eswatini","SWZ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.698798009114149","0.818204089718946","0.705024745662401","0.653258092351942","0.657054524354526","0.586971596349744","0.920284908992837","1.26022040911437","1.78576143294617","0.789199614561463","1.17852241862115","0.508342725090656","0.966255665817936","1.27806864560948","0.957817323760654","0.774679896667241","0.878224883829489","1.18577885671476","0.999438298059724","0.8345161150458","",
"Sint Maarten (Dutch part)","SXM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","0","0","","","","","0","0","78.929982154751","82.1878497291674","0","0","","","","","0","0","0","0.00290752284248818","0","0","0","0","0","0","0.000511482906087217","0","0","0","0","0","0.0023959870838903","","0.00548711371266712","1.82268212001967","0.00149261583304944","0.00192806646941586","0.00251402924606597","0.00220579943222213","0.00188626813207242","0.00718845891907872","0.00444316917020125","0.00303135750391075","",
"Syrian Arab Republic","SYR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","55.1794789862209","70.3079667581823","64.6975735275385","60.5791613578722","62.8027005190437","72.1304535306429","78.8556082565648","79.0122050028514","74.7037732004269","68.8471308239886","63.0610193098487","74.0529433617227","42.0314090453433","51.8130001362117","","","","","","","","","","","","","76.3427907452439","77.4366457103699","72.166474936787","71.3450037704146","67.6287275526281","67.8265560151955","40.3468565868188","41.1071693924745","38.5735477351251","37.8241188857588","49.885873203943","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0426853921073602","0.254008583589767","","","","","0.0717247314212899","0.00156157219542911","0.0189464937483337","1.93235129326059","0.171452697169157","","0.0217987202276068","0.0104815937297078","","","","","","","","",
"Chad","TCD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.95035183477383","0.45927599040042","2.55646445765935","3.5343732805575","0.638577900695676","0.484662529208933","0.00196064217035998","0.00698079268204372","0.0654646203306983","0.00965242984466074","7.66873123835413","10.5536802863287","9.73244832565812","7.94293447496426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","24.5697010093313","26.4017115714533","14.5361252849013","13.7212219927979","","","","","7.69551236839758","6.362567845663","5.11358086103024","5.16638444464766","5.63002155372248","5.92276196378338","4.53290070487436","4.71100061592686","6.0170534194568","5.88296728294839","5.22398841687885","5.41456790190122","5.65919462726209","5.96597176995315","5.67575139736263","5.3774170067789","6.46656658272411","5.43082985213248","5.58025596423182","6.14544117976457","6.17136699526589","6.22558253084965","5.87946209147515","4.55394276577605","3.93933687243009","4.5318806024336","4.89043582918785","4.5537074254241","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3388856028631","27.0436768748374","23.1702485649863","25.2316045752191","30.1841815269405","30.9982594151171","31.4783985122586","32.6217944057366","32.8273777502405","36.6619893466644","37.1906991548","35.9609650945799","39.1685826586227","37.2284136851899","38.5964859571078","39.7346559738133","40.9037861771568","41.1242766571186","40.4237768049461","36.2397075308151","29.0762244952113","29.6073721833703","31.7192775873002","32.8695158302636","",
"Togo","TGO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0526643355535741","0.0113494986401406","0.0188995159496936","0.0164250961002814","0.0369417711105891","0.0159325527977281","","0.0788175474196795","0.0423621643639531","0.00754695754068911","0.0455838903936685","0.0043112810736357","0.00439556344302364","0.0220301781717496","0.00311330490577","0.0253647836072153","12.977257867488","11.3348826306556","25.9437149585998","1.32370215706769","","1.26562879740092","","","0.0112541620962177","0.0103734927010087","0.00797341947090553","","","2.34615771254024","","","0.577533278969365","0.000210312372761015","0.0191129096658626","0.00265822940682513","0.00415459077180286","0","0.646721411165284","0.409219102211552","0.533479697726589","0.346442128078205","0.366559632933694","1.24822513505645","","0.00463204022037913","7.3944656246369","0.0360568370410852","0.0996202729412016","0.717613980670886","1.84495321763101","0.995085419682991","1.39324254400518","1.43740784663516","1.90111887745911","8.28761039797417","16.5087334146097","6.98588037481335","",
"Thailand","THA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","4.29334186834711E-05","1.08403786041607E-05","0.0531694634362539","0.314329038712246","0.362191037571373","0.597941022839342","0.119088259257076","0.287769962611294","0.31324062908527","0.817369227219411","1.24243057524077","1.33379257406408","0.800694770608789","0.567422965424132","0.200047439755282","0.0297276716270868","0.019190132727957","0.0330715408967147","0.0690342619359608","0.02467809249511","0.025989220425909","0.020988446736638","0.238694073959244","1.27804470202855","0.789407568618253","0.702101752965096","","0.725670833540772","0.831940210292347","0.99633759846298","0.984360024320964","1.05736082258548","0.771732921335807","0.712209611067757","1.64432746355133","2.35021505110974","1.54998056285062","1.81982875296307","3.20587080220916","2.78708983762126","2.6712090250728","2.64684449404633","3.54811625679733","4.3299915080277","4.98295530009268","4.45405638525903","6.42325922547762","5.10728754155092","4.93769154943443","5.62505355672403","6.50878006595933","6.2656064544137","5.26621616522938","3.93607416365016","2.90326671837869","3.48826261304945","4.22547427996445","3.6336374142656","",
"Tajikistan","TJK","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.306930349854","","","","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5301378305115","58.5146934818278","64.1385878655064","81.0096342435514","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","10.662469340777","10.7019172386013","10.2925511426744","10.0610352047102","13.5779179509545","10.0346398692592","10.0993965252036","10.2660864912013","9.97420027795696","9.87868856076986","9.59702959081962","10.572144775836","12.5071911450895","16.4347748111031","16.2781554343749","18.5068861497333","20.3554230161976","25.7023837001092","34.574923864044","37.6671556120821","40.3812868506409","35.6153724832057","34.995620636188","33.406293834919","21.591545345794","25.7277331457732","","","27.2004944599649","24.0364188696515","17.4668949610544","15.3080553370696","13.7127311678379","13.1594900144518","14.7604383889389","13.3532624786593","10.8922831526937","13.3306690646449","16.3451590338273","15.3601378225913","15.7449532917913","17.0460001753566","17.3609837814591","19.4881897876151","20.2924390903678","14.0961862925245","21.4118871608922","19.7610093732003","20.1671312041791","19.2983992334406","21.1982795989321","19.9912851881361","12.9564769055702","9.16436291856333","7.51771069406604","8.88816574329318","10.7982580344566","10.1460090673147","",
"Timor-Leste","TLS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","2.00942216935424","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","78.2688873131616","","","63.1145786548178","","65.6810983414216","65.2057564425083","65.8859079611353","66.0270478622116","53.5341573705734","59.6936209311731","66.4885917966004","69.5369366473482","70.8503071223826","76.9883268976435","","","","","","","","","","","","","","","","","","","","","","","74.378750295462","73.0706167338527","67.1001554424946","66.1698605948657","71.1111838703171","73.5508019936185","73.2275645433487","73.6640506293984","72.8053045833431","71.0225013119371","71.3897818665261","67.9488704357415","","68.284537500876","65.6723409083358","58.9510536778928","67.2536709032245","","","","",
"Tonga","TON","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","0","","","","","","","","","0","0","","","","","","","","","","","","","","","0","0","","","","0.00015220791276173","","","0","0.0577899536538936","","","0.000627710156638937","0.163251711013709","0.000136818670385216","","","","","","",
"South Asia (IDA & IBRD)","TSA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.863674274436154","0.899027733468656","1.26319054728447","1.13194030499314","1.08030329930242","0.792607040061561","0.91700866460303","0.811708197109643","0.861675276035773","0.600058590920865","0.742219026304736","1.30309976302044","1.05156218404614","0.905260959448473","0.797619179545767","0.913653404613131","0.829437962084633","1.13883012117535","1.38874035265645","1.26258158178849","13.1966764310424","14.1065988888583","13.2751733699303","5.51194037027782","3.11085432396307","3.72461256976973","2.57070791194394","2.53131312719972","2.6376920791232","2.24622698638298","2.50198659333124","2.0487220437895","1.84881905850019","1.51667372979715","1.39051308262104","1.06060779986186","0.475385141439305","0.412533696323315","2.9409714766408","4.21134753172938","3.99752140908192","5.19776573686455","6.84724792998174","9.00637097715768","12.6809081221614","13.9137235550676","15.4849900282652","11.6286676158622","14.644830110005","15.8139567373918","15.649188969051","17.1633575475035","17.5725981125223","9.89468648787292","9.50631901717791","10.9009331019056","13.9329422493402","12.7241012177789","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","37.7150023607643","37.1123446783098","37.9427400825859","38.4201034061774","40.9799251706864","44.4972963606385","","48.4679666602236","","","","","","","","","","","","","","","40.2642032051872","37.8933220987745","","40.165076978183","42.6921251471334","42.6284836579087","41.7373080367714","42.0580237448783","","","44.1906756216173","49.927293758941","41.7683950728026","49.5416053812767","47.7908057317746","49.4922642548603","48.0722975730097","47.6662331167324","48.228672882051","45.1042380346699","45.8657133264512","48.5745129018826","49.3059338454656","","",
"Trinidad and Tobago","TTO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","77.8092916932362","77.1536072469198","77.2397736943545","77.4041776144338","77.7642316779037","82.1888350626011","90.2340632948518","87.0522853055836","90.4474701932241","91.6156266529871","89.5561864068725","90.8013792674654","92.8255459571078","89.5795421020839","87.2747363544161","83.4742098113576","81.0105701945015","79.1298239486927","70.7487887861422","71.2137046632963","","","","66.0853479556096","65.3557272071965","56.4877480289832","49.1603864002122","47.8634353599253","52.5689064358333","48.2283799457016","44.5407151488861","54.0829141608523","65.2767623958138","51.8908191008227","60.0829711319212","68.2654581398313","60.2063701255845","70.197056162298","76.4552383952739","66.0755001047711","69.9704641177769","78.9953015875163","66.121981122955","59.2450326725387","55.2667099116224","62.1968593567825","59.6222617425592","48.8649050392041","","","","","",
"Tunisia","TUN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0195118448517887","0.0278851570555661","0.144357616408393","0.114992998096932","6.39359635374688","14.8592772295102","19.8846871425487","26.0268904807932","27.2255232753548","27.7956332365324","27.1091669779666","31.8359589628907","35.9075036452529","43.5959106783236","42.3552323287921","41.8856295327202","38.4945956682373","48.5830066732999","52.4882786758428","54.015416759458","45.9359304394782","45.5049326404699","44.2869195546124","42.1831888667166","24.2689657545322","23.6203459858783","","","17.2759492166608","14.318603127346","15.1006878334975","11.464691497188","9.47779972637927","8.46757485226644","10.5068542518327","9.07238272997987","6.43503899084677","7.16274487264385","12.0878012010152","9.23624419584617","9.35398364910013","10.0082146574565","9.57818211201145","12.9344851365638","12.9823968293614","16.1951851664617","17.3145508909573","13.6321773407859","14.1724449226143","14.5522466365588","16.7803635072681","15.2132858090942","13.1860682755233","7.20969742278429","5.64497596857915","5.96058179185171","5.68962543572202","5.52195864415928","",
"Turkey","TUR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","1.61634257384799","2.48647582887554","2.28579842722906","1.23025550928896","0.682426601629077","0.0856127719834356","0.268669886837478","0.739954865036812","0.623186473666096","0.436261584861121","2.52545305541889","3.71546582655139","5.58634528500394","2.57320676820868","0.826897590524693","0.00401905331208646","0.155738305357127","0.092020676453383","1.42762555785994","2.28087086636638","5.99971117050575","4.10765460651504","5.70405305893068","4.68159841868101","2.42342757663285","2.29095453375161","","2.22285210001153","2.28672641443985","2.1360114238579","1.58431168593657","1.14999600461613","1.34672958634563","1.3351202005954","1.15433351411723","0.733053541974595","0.963152688359028","1.26662402852161","1.06880006174656","1.41871774710539","1.91007933015807","2.07422147897293","2.26412471797319","3.59438376037657","4.16931750474639","4.79888086901437","5.70452558148317","3.83892457033631","3.83635972297297","4.75328243077125","4.9047535938654","4.26579429400081","3.73367432419831","2.98808109995208","2.11984983487366","2.58467039301224","2.46424265048409","4.49408661871683","",
"Tuvalu","TUV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.138592595817551","0.172228202368138","3.09877920075449","7.16310807131073","","","","","","","","","","","","","","","",
"Tanzania","TZA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","4.27777082973442","3.19740857642001","2.28325167248353","3.30979790856469","4.72120401282143","0.168976513773364","","","","","","","","","","","","","","","","0.346825306985033","1.54079143166946","0.324892268252249","0.102821315130766","0.122563598729357","0.0812585603414405","0.0582492548746596","0.12217167726015","0.129026854555102","0.145882226834011","0.644600677919283","2.2175388410382","0.710369569143214","1.90135701128681","0.757162545025763","1.25025668670766","2.25065365565301","1.67367489831354","2.1957699571086","0.872529967016559","1.13284840788753","0.886836495323459","","",
